Roènı preh¾ad prijímate¾ov pod¾a stavu k 31. decembru 2025 pod¾a § 50 zákona è. 595/2003 Z. z. o dani z príjmov v znení neskorších predpisov;;;;;
IÈO;Názov prijímate¾a;Sídlo prijímate¾a;;;Poskytnutı súhrn podielov zaplatenej dane (eur)
;;Adresa;Obec;PSÈ;
55722024;Daruj rados 28;Podunajská 12542/23F;Bratislava - m. è. Podunajské Biskupice;82106;3 109,67
55722156;Daruj rados 30;Podunajská 12542/23F;Bratislava - m. è. Podunajské Biskupice;82106;9 816,15
55722644;Neziskové zdruenie 25;Podunajská 12542/23F;Bratislava - m. è. Podunajské Biskupice;82106;3 416,56
55722661;Mišièka n.o.;Slobody 1714/21;Hurbanovo;94701;5 508,23
55722903;Všetko pre Matúška;Súhradská 341/50;Horné Srnie;91442;8 173,43
55722989;Daruj úsmev 29;Kresánkova 3581/7B;Bratislava - mestská èas Karlova Ves;84105;895,78
55723039;Detskı klub Fénix o.z.;Štefánikova 1461/10;Piešany;92101;486,04
55723195;Daruj úsmev 26;Kresánkova 3581/7B;Bratislava - mestská èas Karlova Ves;84105;12 181,21
55723268;Daruj úsmev 25;Kresánkova 3581/7B;Bratislava - mestská èas Karlova Ves;84105;3 370,30
55724060;MiaCO;Ulica Èajkovského 2807/1;Trnava;91708;520,25
55724167;FITNESS ACADEMY SLOVAKIA;Pod Hájom 1513/14A;Bytèa;01401;8 563,10
55724175;Daruj úsmev 17;Kresánkova 3581/7B;Bratislava - mestská èas Karlova Ves;84105;3 209,20
55724191;Daruj úsmev 16;Kresánkova 3581/7B;Bratislava - mestská èas Karlova Ves;84105;15 609,79
55724329;Alburnus, o.z.;Jakubská cesta 4721/79;Banská Bystrica;97401;263,04
55724370;Klub stolného tenisu Malinovo;Záhradná 1088/4;Malinovo;90045;1 396,89
55724426;ijeme s MPN;Ovèiarska 11038/2B;Bratislava - mestská èas Vrakuòa;82107;3 983,85
55724949;Folklórna skupina BOSAK; 257;Bošáca;91307;307,01
55727107;Wild Nature;Orlia 3105/10;Nitra;94901;371,93
55728090;Nádej pre šport o.z.;Rázusova 3527/73;Hlohovec;92001;382,13
55728472;TiDea Solis;Andreja Cházára 909/2;Roòava;04801;2 535,10
55731261;Novosadská brázda; 177;Nové Sady;95124;337,46
55732968;EDUCAMICUS o. z.; 107;Trnovec nad Váhom;92571;822,05
55736777;Fist Gym;Volgogradská 11088/19A;Martin;03861;441,37
55742874;Slatina - Szalatnya - Zalatna;Slatina 104;Slatina;93584;91,41
55743366;Slovak Reproducibility Network;Šancová 4011/56;Bratislava - mestská èas Staré Mesto;81105;1 469,92
55744168;Aktívna Kurima;Vyšná 102/7;Kurima;08612;570,12
55749666;Naša Ves;;Uhorská Ves;03203;1 443,78
55749704;Prešov Running;Pod Vinicami 12231/7A;Prešov;08001;2 151,80
55749771;ŠK SPIDER´s Gym Giraltovce;Budovate¾ská 916/5;Giraltovce;08701;1 238,10
55749895;OLD BOYS, Moldava nad Bodvou;Námestie ¼. Štúra 969/15;Moldava nad Bodvou;04501;1 107,77
55752900;Filišínsky š¾ak;;Jakubovany;03204;810,36
55752926;MODERNÉ KRUŠOVCE;Betlehemská 634/355;Krušovce;95631;456,74
55753281;VIHORLATÚRA;Kukorelliho 1500/30;Humenné;06601;1 094,93
55753469;Neziskovka 14;Kresánkova 3581/7B;Bratislava - mestská èas Karlova Ves;84105;28 317,54
55753558;Pre šastné deti o.z.;Zámocká 7074/30;Bratislava - mestská èas Staré Mesto;81101;843,84
55753574;OZ Duša moja;Ruinovská 4810/6;Bratislava - mestská èas Ruinov;82101;1 974,36
55753671;Ateliér pohybu a duše;Èakanková 14655/58;Bratislava - mestská èas Vrakuòa;82107;1 341,05
55753914;Èiernok¾aèanèania o.z.;Matièná 82/14;Èierne K¾aèany;95305;1 068,06
55754325;ANOSK 31;Kresánkova 3581/7B;Bratislava - mestská èas Karlova Ves;84105;1 225,74
55754457;ANOSK 44;Kresánkova 3581/7B;Bratislava - mestská èas Karlova Ves;84105;6 257,80
55754503;ANOSK 49;Kresánkova 3581/7B;Bratislava - mestská èas Karlova Ves;84105;3 975,18
55754589;Neziskovka 2;Kresánkova 3581/7B;Bratislava - mestská èas Karlova Ves;84105;6 186,93
55754627;JOGA V MESTE; 1177/43;Trenèín;91101;538,33
55754686;Neziskovka 11;Kresánkova 3581/7B;Bratislava - mestská èas Karlova Ves;84105;29 639,93
55754694;Neziskovka 12;Kresánkova 3581/7B;Bratislava - mestská èas Karlova Ves;84105;591,05
55754708;Neziskovka 13;Kresánkova 3581/7B;Bratislava - mestská èas Karlova Ves;84105;277,98
55758355;Obèianske zdruenie FLORIÁN Bolešov; 78;Bolešov;01853;544,82
55758622;ENY SLOVENSKO O.Z.;Slovenská 7269/17;Prešov;08001;409,04
55758649;OZ Wine Education;Èerveòákova 1816/8;Bratislava - mestská èas Dúbravka;84101;313,50
55758690;Rodièovské zdruenie pri ZŠ s MŠ Kuzmice;Hlavná 267;Kuzmice;07612;319,70
55758746;TRI PROJECT BRATISLAVA;Ïumbierska 13585/3C;Bratislava - mestská èas Nové Mesto;83101;2 158,51
55759742;pre Mareèka;Hviezdoslavova 284/48;iar nad Hronom;96501;8 853,13
55760112;Dice Hangar;Rustaveliho 9973/8;Bratislava - mestská èas Raèa;83106;1 110,65
55761992;ELITE MOVE, o.z.;¼udovíta Stárka 2840;Trenèín;91105;8 893,94
55764410;Obèianske zdruenie Drienièanèek;;Drienica;08301;2 732,87
55764452;Obèianske zdruenie Maxim Marušinskı o.z.;Nábreie Hornádu 3417/12;Spišská Nová Ves;05201;896,46
55765033;ALEX Racing Team;Záhradná ulica 1850/16;Miloslavov;90042;5 977,87
55766013;Šport & Fitnes klub pri Gymnáziu na Ul. Ladislava Sáru;Gallayova 1958/49;Bratislava - mestská èas Dúbravka;84102;525,73
55767427;Vin Gym;Hlavná ulica 992/43;Galanta;92401;749,27
55767478;Zdravie pre Sofinku;Varšavská 2490/15;Košice - mestská èas Sídlisko ahanovce;04013;9 531,78
55771823;"Obèianske zdruenie ""Trenèianska ortopédia""";Legionárska 641/28;Trenèín;91101;710,64
55776019;Šurianska kométa;Lúèna 1877/7;Šurany;94201;2 506,39
55776191;Handbike racing;J. Murgaša 1321/15;Michalovce;07101;2 307,03
55776442;GYMBA Košice o.z.;Polárna 1450/6;Košice - mestská èas Nad jazerom;04012;1 292,46
55778909;Èarovná moc prírody; 240;Kolárovice;01354;487,53
55779000;Rozbeháme Spišskú Novú Ves;Trieda 1. mája 2221/11;Spišská Nová Ves;05205;370,83
55779204;JaS PoInt;Bajkalská 4864/27;Prešov;08001;4 431,39
55779662;Celostnı rozvoj dieaa;Boldocká cesta 3133/11;Senec;90301;744,62
55782744;Cat Paradise;Gogo¾ova 3297/3;Bratislava - mestská èas Petralka;85101;9 514,17
55783414;Amálka a Nelinka; 107;Chropov;90864;818,47
55783619;ArtStory;Urbánkova 1057/2;Bratislava - mestská èas Staré Mesto;81104;1 002,80
55783694;Obèianske zdruenie Akadémia mladıch lídrov -  Young Leaders Academy;Letná 1079/40;Senec;90301;614,16
55783872;Neziskovka 30;Kresánkova 3581/7B;Bratislava - mestská èas Karlova Ves;84105;313,87
55784097;Neziskovka 20;Kresánkova 3581/7B;Bratislava - mestská èas Karlova Ves;84105;42,72
55784305;Neziskovka 24;Kresánkova 3581/7B;Bratislava - mestská èas Karlova Ves;84105;1 385,88
55784607;Fond na podporu Prvej internej kliniky;Daxnerovo nám. 913/5;Bratislava - mestská èas Ruinov;82108;13 751,03
55784615;Neziskovka 27;Kresánkova 3581/7B;Bratislava - mestská èas Karlova Ves;84105;1 168,25
55784917;Komunitné centrum TEHLIÈKA;;Krá¾ová pri Senci;90050;781,00
55786588;Podpor talent;J. Volka Starohorského 4083/1;Liptovskı Mikuláš;03101;987,65
55789129;EliSen;Repná 2122/15;Košice - mestská èas ahanovce;04013;1 400,20
55789269;ivot pod Hradom, o.z.;1. mája 372/31;Krásnohorské Podhradie;04941;869,22
55790038;Neziskové zdruenie 40;Podunajská 12542/23F;Bratislava - m. è. Podunajské Biskupice;82106;6 324,93
55790160;Neziskové zdruenie 35;Podunajská 12542/23F;Bratislava - m. è. Podunajské Biskupice;82106;1 632,45
55790186;Neziskové zdruenie 34;Podunajská 12542/23F;Bratislava - m. è. Podunajské Biskupice;82106;9 543,47
55795064;ilinské våèatá;Športová 565/5;ilina;01001;4 364,31
55795081;Zázrak Benji;Krosnianska 695/29;Košice - m. è. Dargovskıch hrdinov;04022;5 958,80
55795170;Poï na Straník o. z.;Na Trojak 1490/7;Teplièka nad Váhom;01301;361,50
55796711;NAGYFÖDÉMESI IJÁSZOK - Ve¾koú¾anskí lukostrelci športovı a kultúrny klub;Kováèska 1248/12;Ve¾ké Ú¾any;92522;1 285,60
55797041;Športujeme Levice;Hradná ulica 6831/3;Levice;93401;68,08
55798144;Filipovi kamaráti pri MŠ Kolaèno;;Kolaèno;95841;516,91
55798187;21x3;Fedinova 3818/16A;Bratislava - mestská èas Petralka;85101;12 353,47
55798535;KOMUNITA ZIMÁK;Trnavská cesta 154/16;Bratislava - mestská èas Ruinov;82108;408,08
55798594;Klárka Pátková, o.z.;;Sedliacka Dubová;02755;9 200,93
55801960;Michaela shooter;Drustevná 978/17;Svätı Jur;90021;365,30
55803300;Bartošan;;Bartošova Lehôtka;96701;15,05
55804900;ŠPORTLÉGIA DUBNICA NAD VÁHOM;Gagarinova 1266/57;Dubnica nad Váhom;01841;193,56
55805035;Onkologická lieèba pre Ivetu; 226;Tajov;97634;1 526,16
55805108;Kreatívna atletika o.z.;Dúhová 290/26;Košice - mestská èas Juh;04001;11 522,16
55805221;Adamkove kroky, o.z.;;Majerovce;09409;2 753,75
55805248;Viva la vita; 1031;Trnovec nad Váhom;92571;102,71
55807496;VARIÁCIE, O.Z.;Jed¾ová 4127/19;Chorvátsky Grob;90025;501,31
55807577;HÁDZANÁRSKY ODDIEL LEHOTA POD VTÁÈNIKOM;Suchı Potok 571/10;Lehota pod Vtáènikom;97242;559,98
55811264;Antares 3D;Pribetská 862/93;Hurbanovo;94703;2 386,05
55811299;Dorifto o.z.;Kalinovská 861/14;Košice - m. è. Dargovskıch hrdinov;04022;3 049,39
55811329;Rodièovské zdruenie Málinskı iak;Hlavná 86/29;Málinec;98526;730,01
55812716;Multišportová akadémia ilina;Limbová 3056/10;ilina;01007;32,37
55812732;JOSSI SPORT n. o.;Trojièné námestie 174/24;Tvrdošín;02744;18 305,10
55814018;ŠD TENIS;Nìmcovej 35/2;Košice - mestská èas Sever;04001;1 812,77
55815596;Ivankova cesta;Sekurisova 1926/11;Bratislava - mestská èas Dúbravka;84102;4 387,00
55817262;Volejbalovı klub Šamorín;Dunajská 1065/12;Šamorín;93101;4 375,76
55817459;3Dmix;J.Kozáèeka 2107/16;Zvolen;96001;25,22
55820352;DIAWELT;Zádvorie 187/55;Liptovskı Mikuláš;03101;197,96
55821006;Athleticus secundus o.z.;Štefánikova trieda 76/52;Nitra;94901;1 467,19
55821090;Rodièovské zdruenie pri Základnej škole Beluša, o.z.;Slatinská 22/3;Beluša;01861;1 470,55
55823203;OZ Donovaly šport;Donovaly 199;Donovaly;97639;1 169,51
55823998;NextGen Energy;Tomášikova 19081/28;Bratislava - mestská èas Ruinov;82101;113,98
55824099;Jogová terapia;Hrachová 16697/12;Bratislava - mestská èas Ruinov;82105;859,25
55827047;AbonaH;Sadmelijská 7464/1;Bratislava - mestská èas Raèa;83106;319,32
55828744;KROKY K UMENIU;Karpatská 982/25;Èastá;90089;371,22
55829040;Hobbyhorse Hurricans;Zemianska 1380/13;Košice - mestská èas Barca;04017;548,59
55830200;AMG priatelia; 412;Dojè;90602;4 764,93
55830722;AHC Záhoráci;Štefánikova 709/59;Senica;90501;1 039,99
55830790;JautisK o. z.;Rozvodná 3190/19;Bratislava - mestská èas Nové Mesto;83101;8 062,68
55833489;Na ceste s Jurkom o.z.;Stodolova 3432/6;ilina;01015;5 061,63
55833608;Asociácia Alströmovho syndrómu;Jazerná 1465/8A;Rovinka;90041;3 769,54
55833756;Farma SEN;;Dlhá;91901;685,87
55833853;Hilija;Závodná 10140/20;Bratislava - m. è. Podunajské Biskupice;82106;2 428,19
55833985;Bojovné srdieèko Alex;;Malı Èepèín;03845;4 655,06
55834451;Adamko Andrejko, o.z.;Jarková 223/14;Svinia;08232;4 546,45
55834507;ADRIÁN, OZ;Izbická ulica 1555/30;Nové Mesto nad Váhom;91501;4 899,98
55834574;Biela kvetinka OZ;Peklina 19;Dolnı Hrièov;01341;8 074,50
55834663;Èierny kvet OZ;Záborská alej 311/11;Záborské;08253;863,84
55834906;Spevak racing;;Letnièie;90844;2 656,68
55835040;Mladı talent o.z.;Medveïovej 1574/9;Bratislava - mestská èas Petralka;85104;1 115,93
55835511;Bobaèik;;Chme¾ovec;08212;3 803,20
55837077;ÈELOvka;;Èelovce;08214;172,08
55837697;Spolu pre Sofinku;Záhonok 2448/39;Zvolen;96001;3 426,99
55844430;Krok pre Lea, o.z.;Hubová 2299/16;Suèany;03852;4 232,71
55844600;Glykémia, o.z.;Závadská 10075/16A;Bratislava - mestská èas Raèa;83106;308,28
55844791;DARUJ MI 91, o.z.;Boeny Nìmcovej 2853/1A;Brezno;97701;15 675,81
55844812;Riško a jeho svet, o.z.;Záhradná 5016/37;Malacky;90101;13 830,42
55844847;Slovenská Únia Slávica, o.z.; 50;Horné Saliby;92503;123,10
55844910;Pomoc Zuzanke Stempovej;Ïumbierska 6866/9;Prešov;08001;4 516,34
55844936;Spolubojovníci;;Horná Štubòa;03846;18 417,56
55844944;MenTalky o.z.;Balkánska 545/54B;Bratislava - mestská èas Rusovce;85110;386,87
55844952;Bojovníèka Emmka;;Nitrica;97222;17 567,98
55845002;Naše Nezábudkovo;Kollárova 1691/21;Holíè;90851;2 571,31
55845070;Ama má SMA, o.z.;Ulica Kollárova 557/22;Trnava;91701;9 276,37
55845100;Amazing Kids, o.z.;Muškátová 2316/21;Ivanka pri Dunaji;90028;4 367,97
55845118;POMOC PRE ANDREJKA, o.z.;Druby 3438/33;Banská Bystrica;97404;8 057,71
55845126;SwiftstiX, o.z.;Nobelova 13910/12E;Bratislava - mestská èas Nové Mesto;83102;4 279,53
55845134;Kikov sen, o.z.;Školská 422/22;Predajná;97663;25 809,21
55845142;Školy s novım myslením, o.z.;Ruová 15574/15B;Banská Bystrica;97411;9 624,23
55845177;DARUJ MI 81, o.z.;Boeny Nìmcovej 2853/1A;Brezno;97701;1 470,45
55845185;Pro Sofia, o.z.;Námestie Mieru 11;Moldava nad Bodvou;04501;3 195,19
55845193;DARUJ MI 83, o.z.;Boeny Nìmcovej 2853/1A;Brezno;97701;2 074,04
55845207;DARUJ MI 84, o.z.;Boeny Nìmcovej 2853/1A;Brezno;97701;4 509,33
55845215;Ellka a Lillka poïme spolu, o.z.;Ovsená 359/2;Bratislava - mestská èas Èunovo;85110;5 326,42
55845223;DARUJ MI 86, o.z.;Boeny Nìmcovej 2853/1A;Brezno;97701;1 011,37
55845240;DARUJ MI 88, o.z.;Boeny Nìmcovej 2853/1A;Brezno;97701;11 543,75
55845258;DARUJ MI 89, o.z.;Boeny Nìmcovej 2853/1A;Brezno;97701;8 690,83
55845266;DARUJ MI 90, o.z.;Boeny Nìmcovej 2853/1A;Brezno;97701;1 607,75
55845479;SM zvládneme to;Malé Bierovce 168;Adamovské Kochanovce;91305;4 905,00
55845517;Smajlík - úsmev pre Vanesku;Švábska 6807/42;Prešov;08005;2 758,49
55845568;equiLm, o.z.; 129;Jamník;03301;821,01
55845711;Zlato v nás;Raèianska 1579/88B;Bratislava - mestská èas Nové Mesto;83102;40 000,00
55845738;Boxing Dirda Club, o.z.;Levoèská 1764/5;Spišská Nová Ves;05201;25,00
55845754;Obèianske zdruenie Ruky spoja ruky;Krá¾ová pri Senci 780;Krá¾ová pri Senci;90050;1 315,91
55845932;Caius;Raèianska 1579/88B;Bratislava - mestská èas Nové Mesto;83102;147,39
55846025;DARUJ MI 93, o.z.;Boeny Nìmcovej 2853/1A;Brezno;97701;35 928,93
55846068;RAKETA - LEA;Podjavorinskej 1961/8;Topo¾èany;95501;73,49
55846203;OZ Dúhovı Mako;Mikovíniho 1623/5;Bratislava - mestská èas Nové Mesto;83102;8 773,41
55846211;DARUJ MI 94, o.z.;Boeny Nìmcovej 2853/1A;Brezno;97701;235,98
55846491;Lavinia;Raèianska 1579/88B;Bratislava - mestská èas Nové Mesto;83102;1 822,60
55846564;Rehabilitácia Majka;;Ninı Hrušov;09422;12 484,83
55846611;CYKLO-TURISTICKİ KLUB SO¼;;So¾;09435;13,11
55846718;DARUJ MI 97, o.z.;Boeny Nìmcovej 2853/1A;Brezno;97701;4 462,50
55846882;DARUJ MI 98, o.z.;Boeny Nìmcovej 2853/1A;Brezno;97701;878,86
55847251;DARUJ MI 110, o.z.;Boeny Nìmcovej 2853/1A;Brezno;97701;7 407,08
55847307;DARUJ MI 100, o.z.;Boeny Nìmcovej 2853/1A;Brezno;97701;29 370,60
55847412;DARUJ MI 101, o.z.;Boeny Nìmcovej 2853/1A;Brezno;97701;33 436,88
55847536;DARUJ MI 102, o.z.;Boeny Nìmcovej 2853/1A;Brezno;97701;3 918,44
55847617;DARUJ MI 103, o.z.;Boeny Nìmcovej 2853/1A;Brezno;97701;2 246,24
55847706;Diretio, o.z.;Rudnianska Lehota 306;Rudnianska Lehota;97226;3 155,72
55847765;DARUJ MI 105, o.z.;Boeny Nìmcovej 2853/1A;Brezno;97701;17 837,19
55847871;DARUJ MI 106, o.z.;Boeny Nìmcovej 2853/1A;Brezno;97701;1 067,52
55847927;DARUJ MI 107, o.z.;Boeny Nìmcovej 2853/1A;Brezno;97701;406,42
55847978;DARUJ MI 108, o.z.;Boeny Nìmcovej 2853/1A;Brezno;97701;283,06
55848001;DARUJ MI 111, o.z.;Boeny Nìmcovej 2853/1A;Brezno;97701;2 093,69
55848087;DARUJ MI 109, o.z.;Boeny Nìmcovej 2853/1A;Brezno;97701;751,37
55848095;DARUJ MI 112, o.z.;Boeny Nìmcovej 2853/1A;Brezno;97701;11 489,80
55848290;DARUJ MI 113, o.z.;Boeny Nìmcovej 2853/1A;Brezno;97701;5 756,75
55848389;DARUJ MI 114, o.z.;Boeny Nìmcovej 2853/1A;Brezno;97701;5 352,08
55848460;DARUJ MI 116, o.z.;Boeny Nìmcovej 2853/1A;Brezno;97701;837,61
55848567;DARUJ MI 117, o.z.;Boeny Nìmcovej 2853/1A;Brezno;97701;4 117,56
55848648;DARUJ MI 118, o.z.;Boeny Nìmcovej 2853/1A;Brezno;97701;2 444,26
55848729;DARUJ MI 119, o.z.;Boeny Nìmcovej 2853/1A;Brezno;97701;1 316,44
55848745;DARUJ MI 120, o.z.;Boeny Nìmcovej 2853/1A;Brezno;97701;8 773,74
55848800;DARUJ MI 121, o.z.;Boeny Nìmcovej 2853/1A;Brezno;97701;695,68
55848877;DARUJ MI 122, o.z.;Boeny Nìmcovej 2853/1A;Brezno;97701;8 185,20
55849024;DARUJ MI 124, o.z.;Boeny Nìmcovej 2853/1A;Brezno;97701;3 050,75
55849083;DARUJ MI 125, o.z.;Boeny Nìmcovej 2853/1A;Brezno;97701;9 550,12
55851037;IBA PRE TEBA;;Bolešov;01853;5 050,02
55851118;OZ DÁM TO;;Zemianske Podhradie;91307;13 395,68
55851215;ltı kvet OZ;Záborská alej 311/11;Záborské;08253;6 871,42
55851282;Nádej pre Tamarku;Bardejovská 1715/10;Kemarok;06001;5 506,89
55851291;Janíèko OZ;Lenartov 140;Malcov;08606;10 645,80
55851541;TOMIKOV SVET; 700/17;Spišská Belá;05901;4 278,23
55851592;Chlapci z Medera;Orechová 1737/3;Ve¾kı Meder;93201;11 362,78
55851614;Bordovı kvet OZ;Záborská alej 311/11;Záborské;08253;2 881,68
55851631;Purpurovı kvet OZ;Záborská alej 311/11;Záborské;08253;3 089,43
55851649;Tyrkysovı kvet OZ;Záborská alej 311/11;Záborské;08253;2 432,04
55851681;Dúhové kvety OZ; 79;Tehla;93535;5 191,41
55851690;Farebné kvety OZ;Záborská alej 311/11;Záborské;08253;1 489,26
55852203;Neziskovka 15;Kresánkova 3581/7B;Bratislava - mestská èas Karlova Ves;84105;4 150,74
55852335;Úsmev bez bariér o.z.;Moyzesova 963/30;ilina;01001;3 575,28
55854681;Knihy bez hraníc;Novozámocká 214/33;Andovce;94123;4 169,76
55855113;Dataling foundation;;Rosina;01322;7 103,92
55855164;Pomáhame spoloène 35;Podunajská 23F;Bratislava - m. è. Podunajské Biskupice;82106;948,60
55855555;BAMBI BEKY;Na farskom 1020/16;Budèa;96233;2 386,29
55855644;VIS EU o.z.;Námestie SNP 473/14;Bratislava - mestská èas Staré Mesto;81106;1 347,51
55855687;Pomáhame spoloène 37;Podunajská 12542/23F;Bratislava - m. è. Podunajské Biskupice;82106;12 460,03
55855717;Pomáhame spoloène 38;Podunajská 12542/23F;Bratislava - m. è. Podunajské Biskupice;82106;126,12
55855750;Pomáhame spoloène 39;Podunajská 12542/23F;Bratislava - m. è. Podunajské Biskupice;82106;19,20
55855784;Tvorenie v Hojnosti;Potoèná 6980/43;Biely Kostol;91934;386,08
55855903;NAŠA MLYNICA;;Mlynica;05991;717,57
55856071;Vidie srdcom;;Pavlovce;09431;10 528,13
55856101;OZ DARTS POINT;Jilemnického 555/25;Trenèín;91101;175,47
55856144;Pomáhame spoloène 40;Podunajská 12542/23F;Bratislava - m. è. Podunajské Biskupice;82106;133,62
55856276;Pomáhame spoloène 42;Podunajská 12542/23F;Bratislava - m. è. Podunajské Biskupice;82106;5 968,77
55856713;Nadácia Slovenskıch elektrární;Pribinova 40;Bratislava - mestská èas Ruinov;81109;705 521,38
55858058;Golden Girls Gymnastics;Jurigovo námestie 439/15;Bratislava - mestská èas Karlova Ves;84104;1 921,22
55858805;Pre digitálnu budúcnos;Dolealova 3424/15C;Bratislava - mestská èas Ruinov;82104;10 862,20
55859593;Neziskovka 16;Kresánkova 3581/7B;Bratislava - mestská èas Karlova Ves;84105;4 099,26
55859666;Neziskovka 17;Kresánkova 3581/7B;Bratislava - mestská èas Karlova Ves;84105;1 127,64
55859674;Neziskovka 18;Kresánkova 3581/7B;Bratislava - mestská èas Karlova Ves;84105;5 100,25
55861091;Pomáhame 32;Podunajská 12542/23F;Bratislava - m. è. Podunajské Biskupice;82106;3 738,49
55861172;Pomáhame 33;Podunajská 12542/23F;Bratislava - m. è. Podunajské Biskupice;82106;2 408,99
55862098;Pomáhame 34;Podunajská 12542/23F;Bratislava - m. è. Podunajské Biskupice;82106;251,53
55862152;Pomáhame 35;Podunajská 12542/23F;Bratislava - m. è. Podunajské Biskupice;82106;15 448,52
55862233;Pomáhame 36;Podunajská 12542/23F;Bratislava - m. è. Podunajské Biskupice;82106;9 945,87
55862276;Pomáhame 37;Podunajská 12542/23F;Bratislava - m. è. Podunajské Biskupice;82106;4 052,96
55862446;pre Alicku, o.z.; 117;Podkonice;97613;1 955,72
55862489;Obèianske zdruenie Umanita;;Frièovce;08237;30 933,40
55862853;FLORBALOVİ KLUB KOSATKY;Buzulucká 685/4;Košice - m. è. Dargovskıch hrdinov;04022;1 204,22
